tau,label,pca1,pca2
1,0,-2.7323282,-3.9729984
1,0,-3.0060008,-5.5481205
1,0,-3.0567036,-4.9531593
1,0,26.867014,6.6089907
1,0,-3.6083224,-1.313386
1,0,-3.101658,-3.9248827
1,0,-1.9734935,-6.1835637
1,0,-3.2711096,-4.1633377
1,0,-3.0218203,-4.341702
1,0,-3.5221295,-5.0867033
1,0,-3.25161,-4.203938
1,0,-3.3858263,-4.1338983
1,0,-3.2457254,-3.6445117
1,0,-3.4313097,-4.8205366
1,0,-3.2171192,-5.3357935
1,0,-5.1167583,2.3529108
1,0,-4.109823,-3.3164241
1,0,-3.3008924,-5.2171474
1,0,-1.710269,-6.4847
1,0,-0.83424854,-5.0500565
1,0,-2.8326163,-4.337929
1,0,-3.1723979,-3.476524
1,0,26.599672,3.4060624
1,0,-4.276954,2.161914
1,0,-2.5687132,5.888028
1,0,-7.2301917,16.214447
1,0,-1.1104648,-6.212285
1,0,-3.043117,5.0896006
1,0,-3.5115352,0.41868043
1,0,-3.1731334,-4.003055
1,0,34.778812,7.725505
1,0,-3.1468232,-3.7706342
1,0,-4.5487657,4.476103
1,0,-4.4830832,5.394764
1,0,34.614464,7.8278227
1,0,-8.0940895,16.804415
1,0,29.454813,-0.7670572
1,0,-3.5830941,-5.2047853
1,0,-4.368108,4.1522856
1,0,-3.3575594,-3.5184155
1,0,7.378526,-5.44545
1,0,-4.6429176,2.2803323
1,0,21.190962,5.3489075
1,0,-3.2378645,-3.5108676
1,0,-3.3528185,-3.2670207
1,0,-3.1870682,-4.715315
1,0,-2.8482304,-3.4117398
1,0,-3.5454338,-4.074132
1,0,-3.4439363,-5.0289283
1,0,-3.0881016,-5.5874553
1,0,-3.4496105,-5.36555
1,0,-1.7102991,-5.470563
1,0,35.0438,5.957136
1,0,-3.107714,-4.605826
1,0,5.9201427,-4.6612716
1,0,27.219772,5.2663355
1,0,-3.4450946,-3.4244068
1,0,-3.4325385,-5.067984
1,0,-3.1516726,-5.405509
1,0,-3.3763888,-4.084822
1,0,-4.4265013,4.7306337
1,0,-2.9087949,-5.063469
1,0,-2.7949092,-5.5117207
1,0,29.310057,-0.9209473
1,0,-4.655775,-3.177396
1,0,-17.323383,51.62635
1,0,-3.6646388,-3.6839972
1,0,-3.7962015,-4.199614
1,0,-2.2341623,-5.4774027
1,0,-3.4321942,-5.3814917
1,0,-3.5329006,0.51874804
1,0,22.88327,2.1330636
1,0,-1.8005829,-6.6523466
1,0,-3.1504862,-4.8508563
1,0,-1.3738508,-5.5107975
1,0,4.0031385,-1.491651
1,0,-3.675933,-5.085655
1,0,-3.3862345,-4.9888887
1,0,25.578613,8.142118
1,0,-3.885388,-3.4416425
1,0,-3.3744664,-4.481095
1,0,-2.3553925,-5.23188
1,0,22.275646,-0.113957405
1,0,-3.1856894,-4.8488193
1,0,2.921471,0.31292844
1,0,-4.514039,2.1620886
1,0,-4.4655294,2.2868698
1,0,-2.6676702,6.0717964
1,0,-6.016163,8.720192
1,0,-3.3353643,-5.205529
1,0,29.029413,-1.5114018
1,0,-2.8034146,-5.983624
1,0,25.276047,-0.4303081
1,0,-2.605843,-3.8609881
1,0,-4.3031063,-3.1176345
1,0,-4.653711,1.3053105
1,0,-4.642204,2.2343013
1,0,-8.853204,18.339558
1,0,-3.1813033,-4.6504364
1,0,-5.6807194,11.358822
1,0,-2.5045097,-2.488601
1,0,-3.0811057,-3.817664
1,0,-1.5362617,-6.843994
1,1,-2.2915614,-5.759757
1,0,-4.656045,1.3305805
1,0,28.956797,-1.2548305
1,0,-3.3490307,-2.551645
1,0,-2.8945665,-4.6382637
1,0,-8.089134,17.998907
1,0,26.801003,7.5210676
1,0,-3.337767,-4.802534
1,0,-3.2549033,-4.230356
1,0,-4.608744,-3.199132
1,0,-3.562918,-1.4307504
1,0,-3.4869742,-3.1847432
1,0,-4.6039605,-3.2078047
1,0,26.084675,8.642005
1,0,-2.958259,-5.558428
1,0,-3.3057787,-5.575284
1,0,-4.436255,1.3729231
1,0,-4.7820024,1.2436354
1,0,-3.4520357,-4.080981
1,0,-2.7070072,-3.6805859
1,0,-3.3507128,-4.2256794
1,0,-1.4545075,-2.631697
1,0,-3.6616411,-3.6303842
1,0,-3.3698606,-3.823792
1,0,-4.1095123,-3.3162477
1,0,26.973217,6.2894506
1,0,-3.2863953,-2.9460669
1,0,-1.1733319,-6.0357018
1,0,-1.9327456,-5.1502953
1,0,-2.9926553,-4.3293858
1,0,-2.9670649,-4.207568
1,0,-2.4050078,-6.3909197
1,0,-3.4531708,-5.03337
1,0,-3.533324,-1.2126224
1,0,-3.4764345,-1.0526795
1,0,-2.9351757,-5.48322
1,0,-2.9938369,-5.713843
1,0,-3.3222456,-3.0472052
1,0,25.058216,-0.87817454
1,0,-3.9898455,-1.0272322
1,0,-4.0813975,-1.5979242
1,0,-2.5839603,-5.761561
1,0,3.2765522,-4.8633404
1,0,-9.65486,22.311798
1,0,-3.2439642,-4.703231
1,0,-1.4511791,-5.5219717
1,0,-3.6016202,-5.1680136
1,0,-3.5355237,-5.0652647
1,0,-3.4014752,-2.5623167
1,0,2.065939,-2.6824799
1,0,-4.112983,-3.744216
1,0,2.4931016,-5.265131
1,0,-2.837483,-5.20055
1,0,34.4506,8.42428
1,0,-0.8816805,-1.508835
1,0,-18.644388,57.955093
1,0,-3.9809997,-4.192103
1,0,-8.155106,15.720933
1,0,-2.7793715,-2.6918314
1,0,-3.5549533,-1.695527
1,0,-6.044585,10.775075
1,0,-4.4502826,5.052801
1,0,-8.118916,15.639703
1,0,-3.4951854,-2.9994962
1,0,-2.7873147,-5.6941586
1,0,-3.2558115,-5.6835265
1,0,-2.6357498,-6.518588
1,0,-3.1571503,-3.9254222
1,0,-1.5991762,-6.725414
1,0,34.261898,7.1125107
1,0,-3.0860872,-3.7037284
1,0,-3.128288,-3.8210669
1,0,-3.1137407,-5.341122
1,0,-3.3821619,-5.3982162
1,0,-3.5614562,-2.751676
1,0,-3.0154824,-4.2424293
1,0,-2.2383623,-4.712949
1,0,-3.4518845,-3.8517296
1,0,-0.3674276,-1.8746446
1,0,-2.32734,-6.120315
1,0,-2.5291965,-5.8735323
1,0,-3.7671757,-3.6181223
1,0,-18.539513,55.547173
1,0,-3.1944678,-4.112167
1,0,-3.1203053,-5.3929157
1,0,-3.2030966,-2.4118953
1,0,-2.949193,-1.9217501
1,0,-3.3809464,5.4908085
1,0,-3.2824926,-5.5301957
1,0,16.370436,-0.010061502
1,0,-3.6039832,-5.2860165
1,0,-7.184314,15.685323
1,0,-4.448888,4.8443565
1,0,-2.1577773,-5.3459578
1,0,-3.1639345,-4.737074
1,0,-3.1650078,-5.4054446
1,0,-3.1988864,-5.6516447
1,0,29.712168,-1.8392937
1,0,-3.9508064,-3.4916322
1,0,-3.3748612,-2.9069352
1,0,-18.624174,57.938328
1,0,-3.6174495,-5.1806707
1,0,-3.4567313,-5.57928
1,0,26.719906,6.885455
1,0,28.990038,-0.58919954
1,0,17.263468,0.6223433
1,0,-3.2033882,-5.558518
1,0,-3.1858733,-5.7138023
1,0,-3.7511683,-5.3769207
1,0,1.7623534,-5.6060443
1,0,-2.1575685,-6.2337804
1,0,-3.6095605,-3.1357067
1,0,22.998322,2.8409178
1,0,-3.3772771,-5.3502207
1,0,-3.3360057,-5.6717725
1,0,-3.1258972,-5.762665
1,0,-3.2895918,-5.611084
1,0,-4.7967305,1.2581446
1,0,-4.7791224,0.14641047
1,0,-2.3694131,-6.761529
1,0,-3.1345239,-5.414568
1,0,-8.119482,18.030563
1,0,-1.8461076,-0.7564173
1,0,-4.8774905,16.036058
1,0,-4.3895264,4.3785095
1,0,-1.807001,8.033332
1,0,-4.2535534,4.4297466
1,0,-3.1975412,8.966161
1,0,-2.886388,-5.580058
1,0,-2.9403434,-5.521316
1,0,-3.3976333,-5.898557
1,0,-2.851057,-5.207926
1,0,-4.695625,2.5449193
1,0,-3.0914357,-3.7049751
1,0,-3.1962082,-4.770284
1,0,-8.089134,17.998907
1,0,-2.8750246,-5.588331
1,0,-3.2032876,-5.4434605
1,0,29.196627,-1.0615504
1,0,34.05209,9.236548
1,0,-3.515427,-5.340895
1,0,-3.5992804,-5.1132812
1,0,4.334231,-4.8761306
1,0,-2.4942913,-4.3252263
1,0,-3.3262522,-4.5870924
1,0,-3.42676,-5.3241367
1,0,26.718102,3.1417534
1,0,-3.4163458,-2.9458668
1,0,-3.1382344,-5.7995076
1,0,-2.373691,-1.5114555
1,0,-4.531165,2.2428463
1,0,-0.32983828,-2.1977549
1,0,-2.141605,-6.4784474
1,0,-3.4067008,-4.999575
1,0,-3.0257354,-4.6978483
1,0,-3.3373747,-2.9590976
1,0,-3.0282192,-5.662746
1,0,-3.1674669,-3.9173453
1,0,-18.655005,55.617256
1,0,-3.5188322,-0.7029321
1,0,-3.4977427,0.5750141
1,0,-2.570302,-4.589046
1,0,-3.2140055,-4.644176
1,0,35.379944,6.694504
1,0,-4.585142,4.411763
1,0,-4.5716867,4.082533
1,0,29.385775,-0.71464586
1,0,-2.1969042,-5.4729557
1,0,-3.4757094,-5.479126
1,0,-3.497331,-5.3144813
1,0,-3.0410795,-4.6472287
1,0,-17.274694,52.476746
1,0,-1.1840771,-6.589656
1,0,-3.156432,-3.754776
1,0,-2.7463078,-1.6365887
1,0,-4.509063,4.556925
1,0,-5.920889,11.126177
1,0,-3.1773353,-5.616355
1,0,-3.040602,-4.277619
1,0,-5.138102,8.489496
1,0,27.674797,1.5782945
1,0,-3.079793,-3.7876127
1,0,-3.701074,-3.7018528
1,0,-8.844943,18.23107
1,0,-8.850218,18.298658
1,0,-4.1408315,-2.8520925
1,0,0.57048154,-2.9818556
1,0,-3.2503517,-4.758124
1,0,-1.9860538,-5.8630724
1,0,-3.7553911,-4.0286
1,0,-4.1098237,-3.316415
1,0,-2.891052,-2.577167
1,0,15.559145,3.6453993
1,0,-3.0946612,-3.8920534
1,0,-2.8860936,-4.7889247
1,0,-3.3544774,-5.259022
1,0,-3.869359,-3.4876587
1,0,-4.6584573,-3.177817
1,0,-3.621645,-5.4142723
1,0,-3.2902055,-5.3043547
1,0,-8.110845,17.985434
1,0,34.913025,6.878971
1,0,-2.5799265,6.385845
1,0,-2.574592,0.9846957
1,0,-3.458878,-5.002335
1,0,-3.4004438,-5.346192
1,0,-3.4432337,-5.4803667
1,0,-3.9132252,-0.51023126
1,0,-8.098386,18.043283
1,0,-3.516407,-5.082434
1,0,-3.2715588,5.1496506
1,0,-3.338924,-2.3529212
1,0,-3.056253,-4.0040007
1,0,-18.64574,58.107845
1,0,-2.7935095,-5.513029
1,0,-3.0645359,-3.5469809
1,0,-1.7684077,-5.872553
1,0,-4.0626326,2.9286263
1,0,33.646572,12.352969
1,0,-4.2681785,-3.5105052
1,0,2.016564,-4.132664
1,0,-3.3719714,-2.7859724
1,0,-3.5526054,-0.29667115
1,0,-18.374207,57.055923
1,0,-3.1320186,-4.7487764
1,0,-3.1829467,-3.4365327
1,0,24.11104,1.5326145
1,0,-3.6740298,0.72709394
1,0,-3.3174706,5.2761974
1,0,-2.4765387,-4.4068804
1,0,-2.6437716,6.829753
1,0,-8.820692,17.310648
1,0,-8.892162,18.169188
1,0,-2.928115,-1.6957217
1,0,26.785294,6.621479
1,0,-3.0065074,-3.5493212
1,0,-2.715223,-4.3952746
1,0,-3.1967173,-3.456283
1,0,-8.823158,18.188807
1,0,34.66052,8.198673
1,0,-3.7073488,-5.47009
1,0,-1.5768232,-6.904069
1,0,-3.057395,-5.1841784
1,0,-2.636105,-5.7590036
1,0,-3.4812682,-5.6333246
1,0,-2.9573627,-4.758699
1,0,-3.5737345,-4.0828557
1,0,35.36978,6.440214
1,0,-1.9438591,-6.6794734
1,0,25.280832,-2.0314898
1,0,-3.223918,-4.4971156
1,0,26.364664,4.6899967
1,0,-3.1535525,-3.704318
1,0,-3.6084867,0.6775391
1,0,-1.5173451,-3.593681
1,0,-6.902519,15.63078
1,0,-4.7761087,5.6784725
1,0,34.625275,7.4352865
1,0,-8.119482,18.030563
1,0,-3.6940932,-5.146188
1,0,33.77092,11.159659
1,0,-9.651619,22.219769
1,0,-2.4942636,-5.625943
1,0,-2.1490793,-5.01462
1,0,21.022459,0.4206543
1,0,35.373344,15.042754
1,0,-3.1673815,-3.4923
1,0,-18.644377,57.955097
1,0,-4.268797,-3.4998507
1,0,-3.2497745,-2.5118868
1,0,-3.0428724,-4.415116
1,0,-8.85673,18.366632
1,0,-8.833014,18.27368
1,0,-3.1245418,-5.395318
1,0,-2.9752543,-3.5990994
1,0,-3.0441005,-4.6180553
1,0,-7.9956717,16.736128
1,0,-3.581307,-3.7663162
1,0,-3.7261767,-4.266859
1,0,-3.3161693,-3.9967268
1,0,-6.325966,11.919234
1,0,-3.550041,-3.7498899
1,0,-4.91554,9.871947
1,0,-3.403618,-4.5558505
1,0,22.720423,-0.9512093
1,0,-3.4339437,-3.936382
1,0,-4.4345365,1.3464997
1,0,-3.037893,-5.208953
1,0,-4.740959,15.775823
1,0,-4.4150763,2.269427
1,0,-3.580317,-3.58168
1,0,-3.242997,-4.6101594
1,0,-2.4580898,-6.526616
1,0,-3.390346,-5.190411
1,0,-9.706453,22.432005
1,0,-3.2272122,-4.766576
1,0,-3.97579,-4.101352
1,0,33.693924,11.90553
1,0,-3.3741224,-2.9947124
1,0,-8.110845,17.985434
1,0,-4.6068954,4.498996
1,0,-2.1754441,-5.8186903
1,0,-3.207186,-3.3927906
1,0,-3.2572334,-4.375513
1,0,-2.7214973,-3.4659443
1,0,-3.1304522,-4.0035834
1,0,-3.3481727,-4.161381
1,0,22.845825,-0.7050016
1,0,-3.488959,-5.288082
1,0,2.6884274,-3.6359632
1,0,-1.9415398,-5.3125896
1,0,-0.20827508,7.66486
1,0,-5.8587914,10.609629
1,0,-2.726821,-1.6334854
1,0,-2.6967187,-4.1576724
1,0,33.92797,9.071091
1,0,-3.1839714,-3.188244
1,0,-5.2407656,9.9387245
1,0,-4.6210237,2.2031033
1,0,-4.6732373,1.3959363
1,0,-3.6425734,5.225892
1,0,-3.5582838,1.8735096
1,0,-8.92115,18.258877
1,0,-5.785059,10.796627
1,0,-8.863497,18.547623
1,0,-2.4538136,-5.8237753
1,0,-3.46561,-5.4487576
1,0,-3.2817435,-4.1453266
1,0,-4.323105,2.663201
1,0,-4.1457267,5.232501
1,0,-3.4428887,-2.859111
1,0,21.605793,-1.3920488
1,0,-1.811523,-6.1590395
1,0,-3.141924,-3.7308698
1,0,-3.4556532,-4.0305924
1,0,-3.5089993,-3.5201473
1,0,-3.7712126,0.42422938
1,0,-3.2481728,4.779046
1,0,-2.2356133,-6.546032
1,0,-2.7480218,-2.5299764
1,0,-3.699361,0.48279238
1,0,-3.1602702,1.4272807
1,0,-2.586769,-5.7507734
1,0,-1.8612027,-5.9997787
1,0,-3.50531,-5.091196
1,0,-4.16088,-3.7992446
1,0,4.230876,-3.2867205
1,0,-2.5557938,-4.274618
1,0,-3.5789986,-5.049137
1,0,-3.6317415,-4.3611507
1,0,25.854326,4.6652575
1,0,-3.9716163,-2.0324216
1,0,-4.108677,-3.316535
1,0,-4.405199,-3.3961697
1,0,-2.6757245,-4.316323
1,0,-3.133261,-5.397648
1,0,27.580503,1.1216581
1,0,-3.4138398,-3.6142764
1,0,-3.5388672,-3.966444
1,0,-3.5343287,-3.834021
1,0,-3.364491,-5.413092
1,0,-3.103067,-5.3520575
1,0,-3.368308,-4.1376767
1,0,-3.4990864,0.86605906
1,0,-2.3242817,-4.4392204
1,0,21.908398,-1.752454
1,0,33.931423,6.547864
1,0,-5.1571317,1.2006862
1,0,-3.1722724,-3.9114647
1,0,23.18445,0.5064759
1,0,-3.1979542,-3.4471338
1,0,-2.2888727,-6.259997
1,0,-3.401227,-5.654119
1,0,-18.782942,58.19425
1,0,-3.4677968,-4.982995
1,0,-4.340633,-2.8005953
1,0,-2.7438846,-1.5937563
1,1,-1.8384651,-6.7608347
1,0,-2.6216803,-1.4198692
1,0,-8.868269,18.336176
1,0,27.997952,1.9064195
1,0,-3.88718,-3.4566503
1,0,-3.9353924,-4.0874753
1,0,-3.7418149,-5.4534883
1,0,2.9041877,-2.5401006
1,0,-3.3517103,-4.2530527
1,0,-3.3503277,-2.8296955
1,0,-5.917679,9.875864
1,0,-4.4747214,4.2146015
1,0,-4.582422,3.5532854
1,0,-4.5295486,4.438137
1,0,-1.7964305,-4.5220003
1,0,-2.2861938,-5.990695
1,0,-3.7000506,-5.103331
1,0,-6.000312,10.504922
1,0,-3.0347815,-5.5998135
1,0,-8.099912,16.893257
1,0,-2.488413,-4.531415
1,0,27.26715,2.5628345
1,0,-3.2657735,-4.7298927
1,0,-2.6062255,-4.8939734
1,0,26.679167,3.3338873
1,0,18.368143,-0.3660078
1,0,21.024805,-1.5467842
1,0,28.927595,4.3791437
1,0,-5.9591303,11.281494
1,0,21.87497,3.3654988
1,0,-4.109285,-3.3162115
1,0,-3.303237,-5.185584
1,0,-2.9522972,-4.565632
1,0,-2.7342772,-3.6117353
1,0,-2.064993,-6.0233383
1,0,25.148777,-0.75657344
1,0,-3.774517,-5.1005983
1,0,-3.013989,-5.458261
1,0,-3.3635175,-5.652464
1,0,-3.3037071,-4.943162
1,0,-3.748508,-5.024339
1,0,-3.4632328,-5.5126257
1,0,-2.4653308,-5.7270412
1,0,-3.218424,-4.6214046
1,0,-2.8579292,-2.8010232
1,0,-3.5779295,-4.569928
1,0,0.9180832,-3.4283824
1,0,-3.3300512,-3.8628025
1,0,-2.922819,-4.1096587
1,0,-3.177384,-5.5608997
1,1,-3.180214,-3.6535795
1,0,-2.6769054,-5.1017885
1,0,-4.653845,1.3309
1,0,-4.415061,2.26941
1,0,-3.163761,-3.7351415
1,0,-3.3035843,-2.8038754
1,0,-2.1310754,-5.588122
1,0,19.222675,-1.9342229
1,0,-4.6087275,-3.1691148
1,0,-3.4274127,-3.0289412
1,0,-3.0744503,4.642358
1,0,-3.5880806,-0.45057416
1,0,-3.24263,-4.5237236
1,0,-2.5872421,-4.6194673
1,0,-3.1957786,-4.6871033
1,0,-3.1296191,-3.4490316
1,0,-2.8537638,-4.5892916
1,0,-3.4830225,-3.656806
1,0,-3.9289713,-3.8680615
1,0,-3.0350127,-5.57119
1,0,-3.4579968,-5.433105
1,1,-2.7635536,-5.9811196
1,0,-2.9816194,-3.6115587
1,0,-3.6753666,1.4726455
1,0,33.57764,11.29896
1,0,-3.574732,-5.517886
1,0,-3.2544403,-4.4316406
1,0,-3.0695128,-4.748497
1,0,-3.2708893,-5.4834137
1,0,-4.407043,-3.3963614
1,0,-4.44239,4.868989
1,0,-8.177135,17.993773
1,0,5.232637,-2.7428935
1,0,-8.177135,17.993773
1,0,15.731403,-1.5239668
1,0,-2.8551178,-1.6951641
1,0,-2.4876478,-6.5728593
1,0,-3.5328083,-1.5591209
1,0,-3.2265239,-3.4496903
1,0,-3.2760386,-3.9728293
1,0,-2.0849104,-6.018774
1,0,-3.152304,-5.3424263
1,0,-3.565251,-5.2399483
1,0,-3.5909317,1.1916277
1,0,-3.2449198,-5.494947
1,0,-4.514123,2.20311
1,0,-3.9355645,-4.087349
1,0,-3.1594162,-5.305278
1,0,-4.4308305,-3.9505296
1,0,-2.970916,-4.4510164
1,0,-1.7798349,-0.27802014
1,0,-3.472165,-5.4596224
1,0,-3.274216,-3.2778873
1,0,-2.6844144,-4.5710793
1,0,-3.3087568,-5.170803
1,0,-3.2255855,-5.419588
1,0,-2.251827,-6.7607946
1,0,-3.0428417,-3.9794652
1,0,5.374661,-3.6200986
1,0,-2.383395,-1.4789528
1,0,-2.0440817,-4.7199993
1,0,-4.403433,4.142208
1,0,34.089287,7.450201
1,0,-3.2328422,-4.7450233
1,0,-8.110845,17.985434
1,0,-4.153795,-3.294165
1,0,-4.109849,-3.316418
1,0,1.2611084,-4.278004
1,0,34.406586,8.414557
1,0,-2.8426926,-5.941649
1,0,-2.68293,-5.5968184
1,0,-3.0006495,-3.6657395
1,0,-3.1128802,-5.3371625
1,0,-2.4707217,-3.920243
1,0,-3.5637565,-0.6642213
1,0,-3.1870751,-3.8713484
1,0,-3.0111136,-4.2369976
1,0,1.4534869,-2.7717438
1,0,-0.5375917,-6.1117735
1,0,-3.3850055,-5.648241
1,0,-0.6251447,-5.4993577
1,0,-3.1070611,-3.8360777
1,0,25.9002,7.4273443
1,0,-3.355916,-4.1075225
1,0,-2.8742862,-5.2346706
1,0,-3.1853297,-5.4481707
1,0,-3.2972193,-5.2944703
1,0,-4.608612,-3.1994598
1,0,-3.8113198,-5.094582
1,0,34.976643,7.1457443
1,0,-2.7310233,-4.9118295
1,0,33.946262,13.364041
1,0,-4.608803,-3.1691253
1,0,-3.3674014,4.804248
1,0,-3.8539872,3.7084467
1,0,-2.622057,-2.443035
1,0,29.310942,-1.1690853
1,0,-8.856077,18.366776
1,0,-8.8443365,18.302345
1,1,-3.5547683,-2.9131029
1,0,-3.8869758,-3.4586182
1,0,-3.934676,-4.1174293
1,0,1.7538104,-2.7350974
1,0,-3.9733953,-3.7346275
1,0,-3.1529636,-4.7987595
1,0,33.577656,11.561194
1,0,34.70052,7.5638924
1,0,-3.6951942,-4.3168263
1,0,-2.208366,-6.20773
1,0,3.261331,-4.7458897
1,0,-3.7478418,0.48186374
1,0,-3.1449363,-3.89005
1,0,-3.1925519,-3.723954
1,0,-2.6411858,-5.2176266
1,0,-4.110166,-3.3163936
1,0,-3.379952,-1.6565979
1,0,-3.2588978,-4.171961
1,0,34.816147,16.506268
1,0,-2.8933861,-5.4973626
1,0,-8.164843,17.998306
1,0,-3.6846163,1.4092257
1,0,-5.4585853,10.590329
1,0,-3.483777,5.091428
1,0,-4.5745234,4.192748
1,0,-2.700625,1.4175489
1,0,-3.2758782,-3.3487184
1,0,-8.154846,15.720998
1,0,-1.6611357,-4.0900917
1,0,-3.7691705,-1.9058831
1,0,-2.870918,-5.055248
1,0,-2.602261,-4.975424
1,0,-2.5176864,6.7519636
1,0,-2.5124435,-2.501961
1,0,-3.2792244,-4.543212
1,0,-3.2836273,-4.472356
1,0,-3.2271285,-4.5453844
1,0,-3.486457,5.6280136
1,0,5.8515553,-3.2113936
1,0,-4.41522,-2.6366572
1,0,2.6262379,-3.0048625
1,0,-3.1098776,-3.7542136
1,0,-3.2141068,-5.402445
1,0,-3.5127702,-4.090512
1,0,-3.154831,-4.968464
1,0,4.7075453,-2.8358526
1,0,-3.2864745,-3.554968
1,0,-8.164843,17.998306
1,0,-3.488494,-5.232976
1,0,-3.8848712,-4.0597696
1,0,-3.4849672,9.293567
1,0,-6.1223116,8.576606
1,0,-1.7920104,-6.17435
1,0,-1.98311,-5.842318
1,0,-3.307139,-4.3347673
1,0,-3.432686,-4.6910596
1,0,-3.0854118,-4.495977
1,0,-2.669333,-0.8733907
1,0,-3.3690667,-4.3050437
1,0,-8.098386,18.043283
1,0,-2.8760998,-5.64705
1,0,-3.3202803,-4.293361
1,0,-3.9056525,-3.5133963
1,0,-1.8187666,-6.0282
1,0,26.287464,1.7994874
1,0,-3.5861006,-5.262269
1,0,-3.1897895,-5.526019
1,0,34.546455,7.599778
1,0,-2.7819996,-4.5243425
1,0,-2.916271,-5.625389
1,0,-2.7634382,-6.283634
1,0,-3.1072013,-5.317169
1,0,33.966343,8.373594
1,0,-3.7411773,1.5382249
1,0,-3.461867,-5.357936
1,0,-3.535198,-5.4033527
1,0,-3.6362903,0.71052384
1,0,-2.9392426,-5.552289
1,0,-3.3127692,-4.1848416
1,0,-3.4559982,-4.3290896
1,0,-3.3532736,-5.1482596
1,0,-3.3017063,-5.6069913
1,0,-3.2247696,-4.9175873
1,0,-5.996729,11.533494
1,0,-3.6952796,0.52235866
1,0,3.0368748,-3.645589
1,0,-3.0662234,-5.4208345
1,0,-2.7029393,-5.8467703
1,0,-3.4305918,-4.250554
1,0,33.955166,6.1195726
1,0,24.232264,4.2014303
1,0,-3.5686772,1.0651057
1,0,-2.8768234,-2.8972507
1,0,-3.3154387,-5.19331
1,0,-3.1098409,-5.8735895
1,0,-2.8528025,-1.7204216
1,0,-2.5070415,-1.5911493
1,0,-3.3548806,-0.84684706
1,0,-2.8837614,-1.4666463
1,0,-3.6227224,-1.6782578
1,0,-8.908949,18.260649
1,0,-8.844577,16.864006
1,0,-8.089134,17.998907
1,0,34.913643,7.321164
1,0,-3.3076077,-5.2624197
1,0,-3.436375,-5.5594397
1,0,-2.1664686,-5.5620227
1,0,-2.0077233,-6.6985145
1,0,-3.3668628,-5.213382
1,0,33.680164,12.9144125
1,0,-3.23962,-4.921261
1,0,-3.5948758,-3.4291894
1,0,-2.9829555,-3.5006723
1,0,-3.7843046,-4.1351256
1,0,-4.57876,4.535987
1,0,-3.3124444,-4.3981676
1,0,29.082605,-1.4821632
1,0,22.870768,-1.1742947
1,0,-3.4650683,-5.036316
1,0,-3.0932343,-3.8539362
1,0,-3.1638327,-3.8923886
1,0,-3.198762,-4.400757
1,0,-3.1721194,-4.285873
1,0,-2.8076224,-5.2376127
1,0,2.7090797,-3.0687318
1,0,-4.6211433,4.50443
1,0,-3.051078,-5.478899
1,0,34.733498,7.3086443
1,0,-3.5369737,0.53388596
1,0,-2.9389324,-1.8430324
1,0,-4.0610642,-4.986879
1,0,-1.802716,-6.18696
1,0,-2.3631358,-6.6379204
1,0,-2.7369409,-5.4113336
1,0,-2.396171,-1.3741232
1,0,-8.110845,17.985434
1,0,-5.7157826,7.332528
1,0,-3.458839,-3.0823748
1,0,-3.2559044,-5.2769637
1,0,-3.7848377,-0.7191744
1,0,-3.425878,-5.2973647
1,0,-2.1065838,-4.2069335
1,0,-3.719082,-5.0206413
1,0,1.723145,-4.148726
1,0,34.981426,7.2246943
1,0,-2.6272244,-2.5949302
1,0,-3.5567555,-5.175646
1,0,-2.8479402,-3.3771737
1,0,34.39183,9.021504
1,0,-3.9811068,-3.5397198
1,0,-2.6383314,5.3081827
1,0,-3.2671049,-3.4857204
1,0,-3.5433414,-3.685954
1,0,-2.455627,-4.9159904
1,0,-3.3278751,-4.401451
1,0,-3.4248164,-2.4666348
1,0,-3.3656912,-5.389205
1,0,-3.5259235,-3.6740716
1,0,-3.052022,-5.384826
1,0,-2.9723163,-5.754695
1,0,-3.1595118,-3.7899752
1,0,4.085189,-2.990123
1,0,34.464848,6.5334797
1,0,-0.5499611,-6.1497703
1,0,-3.6389477,-4.067757
1,0,-3.0004816,-5.4817743
1,0,-3.5295906,-4.0939097
1,0,-4.781701,2.3154428
1,0,-3.3382468,-2.9500422
1,0,4.762124,-4.3318253
1,0,-8.097901,15.780307
1,0,29.150442,-1.3374358
1,0,-4.255027,2.6086543
1,0,26.476551,6.656602
1,0,34.8063,16.10097
1,0,-3.7040246,-3.6608875
1,0,-3.5552363,-3.6786351
1,0,29.185793,-1.2712777
1,0,0.12552524,-1.5645525
1,0,-3.1402698,-5.3285513
1,0,-2.7499552,-5.507056
1,0,-2.852178,-4.454306
1,0,-3.2990298,-3.4223454
1,0,-3.1586277,-4.0243306
1,0,-3.7568007,-4.0356994
1,0,-3.4052067,-5.3395743
1,0,-3.4457426,-5.5453634
1,0,-3.3291726,-3.5733676
1,0,-3.1855977,-3.1074488
1,0,-3.0635993,-1.5715686
1,0,-3.603074,-2.0742097
1,0,-2.5398006,-5.7270327
1,0,-3.2802896,-5.277459
1,0,-2.1183872,-5.932411
1,0,-3.2570922,-1.7599767
1,0,-2.2165818,-5.552617
1,0,-2.4422455,-5.260441
1,0,-1.6619456,-6.4841843
1,0,-3.4041364,-5.4427166
1,0,-4.6088862,-3.2087033
1,0,-3.3549237,-2.8755627
1,0,-2.7945945,-4.535748
1,0,-3.2779617,-1.6098534
1,0,-3.6025681,-0.44614196
