Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
Ablation: Decay λ=0.5 on 2 T early Base,42,40,1211,112,1099,False,pre_shock,38,0.7024,False,0.6776,0.7362,0.8732,0.5536,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,41,1132,116,1016,False,pre_shock,39,0.5201,False,0.8534,0.8861,0.8534,0.8534,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,42,2154,239,1915,False,pre_shock,40,0.8733,False,0.8134,0.8752,0.9497,0.7113,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,43,1370,24,1346,False,shock,41,0.22,False,0.0333,0.0309,0.0278,0.0417,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,44,1591,24,1567,False,recovery,42,0.0824,False,0.0519,0.0364,0.0377,0.0833,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,45,1221,5,1216,True,recovery,43,0.9683,False,0.0,0.0135,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,46,712,2,710,True,recovery,44,0.241,True,0.0,0.0057,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,47,846,22,824,False,recovery,45,0.9289,True,0.0,0.0724,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,48,471,36,435,False,recovery,46,0.0,False,0.5676,0.541,0.5526,0.5833,fixed
Ablation: Decay λ=0.5 on 2 T early Base,42,49,476,56,420,False,recovery,47,0.0,False,0.791,0.8799,0.6795,0.9464,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,35,1341,182,1159,False,pre_shock,33,0.0046,False,0.7608,0.794,0.6737,0.8736,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,36,1708,33,1675,False,pre_shock,34,0.5168,False,0.5063,0.3326,0.4348,0.6061,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,37,498,40,458,False,pre_shock,35,0.9786,False,0.6333,0.8071,0.95,0.475,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,38,756,111,645,False,pre_shock,36,0.0029,False,0.8245,0.9017,0.7537,0.9099,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,39,1183,81,1102,False,pre_shock,37,0.3285,False,0.8194,0.7986,0.9365,0.7284,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,40,1211,112,1099,False,pre_shock,38,0.1276,False,0.7143,0.7385,0.8333,0.625,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,41,1132,116,1016,False,pre_shock,39,0.7993,False,0.8789,0.9248,0.9159,0.8448,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,42,2154,239,1915,False,pre_shock,40,0.9825,False,0.8175,0.8816,0.9767,0.7029,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,43,1370,24,1346,False,shock,41,0.3413,False,0.0,0.0349,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,44,1591,24,1567,False,recovery,42,0.2655,False,0.0952,0.0686,0.1111,0.0833,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,45,1221,5,1216,True,recovery,43,0.9969,False,0.0,0.1096,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,46,712,2,710,True,recovery,44,0.3418,True,0.0,0.0135,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,47,846,22,824,False,recovery,45,0.9691,True,0.0,0.0801,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,48,471,36,435,False,recovery,46,0.0,False,0.3662,0.4131,0.3714,0.3611,fixed
Ablation: Decay λ=0.05 on 2 T late Base,42,49,476,56,420,False,recovery,47,0.0002,False,0.3291,0.4873,0.5652,0.2321,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,35,1341,182,1159,False,pre_shock,33,0.0196,False,0.8051,0.8865,0.7465,0.8736,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,36,1708,33,1675,False,pre_shock,34,0.1571,False,0.5783,0.6042,0.48,0.7273,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,37,498,40,458,False,pre_shock,35,0.994,False,0.6102,0.7813,0.9474,0.45,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,38,756,111,645,False,pre_shock,36,0.0,False,0.8137,0.9342,0.7039,0.964,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,39,1183,81,1102,False,pre_shock,37,0.0852,False,0.8182,0.8156,0.863,0.7778,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,40,1211,112,1099,False,pre_shock,38,0.0552,False,0.715,0.7596,0.7789,0.6607,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,41,1132,116,1016,False,pre_shock,39,0.322,False,0.8596,0.8946,0.875,0.8448,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,42,2154,239,1915,False,pre_shock,40,0.7155,False,0.8369,0.8811,0.962,0.7406,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,43,1370,24,1346,False,shock,41,0.7912,False,0.1176,0.0827,0.2,0.0833,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,44,1591,24,1567,False,recovery,42,0.1234,False,0.0377,0.0436,0.0345,0.0417,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,45,1221,5,1216,True,recovery,43,0.2485,False,0.0,0.0171,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,46,712,2,710,True,recovery,44,0.7088,True,0.4,0.5045,0.3333,0.5,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,47,846,22,824,False,recovery,45,0.6476,True,0.0714,0.1222,0.1667,0.0455,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,48,471,36,435,False,recovery,46,0.0,False,0.5203,0.5966,0.3678,0.8889,fixed
Ablation: Decay λ=0.25 on 2 T late Base,42,49,476,56,420,False,recovery,47,0.005,False,0.7255,0.8508,0.8043,0.6607,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,35,1341,182,1159,False,pre_shock,33,0.0013,False,0.801,0.8928,0.7244,0.8956,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,36,1708,33,1675,False,pre_shock,34,0.3909,False,0.6154,0.5813,0.625,0.6061,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,37,498,40,458,False,pre_shock,35,0.9998,False,0.5091,0.787,0.9333,0.35,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,38,756,111,645,False,pre_shock,36,0.3408,False,0.8829,0.918,0.8829,0.8829,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,39,1183,81,1102,False,pre_shock,37,0.5711,False,0.7273,0.8019,0.9412,0.5926,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,40,1211,112,1099,False,pre_shock,38,0.6031,False,0.7222,0.7672,0.9559,0.5804,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,41,1132,116,1016,False,pre_shock,39,0.9526,False,0.8732,0.905,0.9588,0.8017,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,42,2154,239,1915,False,pre_shock,40,0.8862,False,0.8127,0.8735,0.9709,0.6987,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,43,1370,24,1346,False,shock,41,0.5401,False,0.0,0.0422,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,44,1591,24,1567,False,recovery,42,0.0311,False,0.075,0.0669,0.0441,0.25,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,45,1221,5,1216,True,recovery,43,0.9552,False,0.0,0.08,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,46,712,2,710,True,recovery,44,0.4717,True,0.2857,0.5022,0.2,0.5,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,47,846,22,824,False,recovery,45,0.9638,True,0.0,0.0625,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,48,471,36,435,False,recovery,46,0.0441,False,0.3529,0.6013,0.6,0.25,fixed
Ablation: Decay λ=0.5 on 2 T late Base,42,49,476,56,420,False,recovery,47,0.0004,False,0.672,0.7536,0.6087,0.75,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,35,1341,182,1159,False,pre_shock,33,0.5444,False,0.9644,0.9901,0.9617,0.967,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,36,1708,33,1675,False,pre_shock,34,0.6895,False,0.9846,0.9983,1.0,0.9697,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,37,498,40,458,False,pre_shock,35,0.6573,False,0.7879,0.8981,1.0,0.65,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,38,756,111,645,False,pre_shock,36,0.2089,False,0.8927,0.9694,0.8525,0.9369,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,39,1183,81,1102,False,pre_shock,37,0.6415,False,0.8767,0.9734,0.9846,0.7901,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,40,1211,112,1099,False,pre_shock,38,0.4624,False,0.7917,0.7825,0.95,0.6786,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,41,1132,116,1016,False,pre_shock,39,0.6418,False,0.96,0.9617,0.9908,0.931,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,42,2154,239,1915,False,pre_shock,40,0.5118,False,0.8739,0.9051,0.9463,0.8117,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,43,1370,24,1346,False,shock,41,0.4901,False,0.0,0.0753,0.0,0.0,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,44,1591,24,1567,False,recovery,42,0.185,False,0.1951,0.1653,0.2353,0.1667,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,45,1221,5,1216,True,recovery,43,0.3235,False,0.0,0.031,0.0,0.0,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,46,712,2,710,True,recovery,44,0.168,True,0.1538,0.5127,0.0909,0.5,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,47,846,22,824,False,recovery,45,0.2942,True,0.1481,0.237,0.4,0.0909,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,48,471,36,435,False,recovery,46,0.1157,False,0.1818,0.5695,0.5,0.1111,fixed
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,49,476,56,420,False,recovery,47,0.1797,False,0.7045,0.9708,0.9688,0.5536,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,35,1341,182,1159,False,pre_shock,33,0.3104,False,0.7146,0.8043,0.5921,0.9011,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,36,1708,33,1675,False,pre_shock,34,0.6566,False,0.5915,0.6367,0.5526,0.6364,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,37,498,40,458,False,pre_shock,35,0.928,False,0.5763,0.7909,0.8947,0.425,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,38,756,111,645,False,pre_shock,36,0.9967,False,0.8421,0.8941,0.8205,0.8649,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,39,1183,81,1102,False,pre_shock,37,0.9279,False,0.7887,0.819,0.918,0.6914,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,40,1211,112,1099,False,pre_shock,38,0.4378,False,0.7282,0.762,0.8554,0.6339,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,41,1132,116,1016,False,pre_shock,39,0.8006,False,0.8899,0.9261,0.9099,0.8707,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,42,2154,239,1915,False,pre_shock,40,0.7597,False,0.8378,0.8852,0.9073,0.7782,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,43,1370,24,1346,False,shock,41,0.6252,False,0.1304,0.0436,0.1364,0.125,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,44,1591,24,1567,False,recovery,42,0.3585,False,0.1463,0.0438,0.1765,0.125,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,45,1221,5,1216,True,recovery,43,0.4135,False,0.0,0.03,0.0,0.0,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,46,712,2,710,True,recovery,44,0.4889,True,0.1053,0.0426,0.0588,0.5,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,47,846,22,824,False,recovery,45,0.8195,True,0.0,0.06,0.0,0.0,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,48,471,36,435,False,recovery,46,0.011,False,0.4628,0.4449,0.3294,0.7778,fixed
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,49,476,56,420,False,recovery,47,0.2634,False,0.2588,0.3341,0.3793,0.1964,fixed
