tau,label,tsne1,tsne2
1,0,-5.740476,-53.95561
1,0,5.0776215,25.31096
1,0,52.912792,-5.550728
1,0,12.48821,-7.0719953
1,0,-11.055479,-14.423189
1,0,-1.0284281,11.833797
1,0,-8.414348,6.140674
1,0,4.090102,-57.421173
1,0,14.367278,-30.047384
1,0,52.390205,0.18603571
1,0,-42.166035,2.67871
1,0,-49.331192,4.7182164
1,0,-0.2900222,-14.414557
1,0,51.12721,-4.8372126
1,0,-19.368013,-16.707842
1,0,24.365509,8.63214
1,0,-32.327843,25.463743
1,0,-34.61854,26.692663
1,0,19.3875,29.006332
1,0,17.796516,48.417965
1,0,22.447166,-40.5881
1,0,58.236965,-12.545496
1,0,24.84112,-3.403465
1,0,53.24331,-8.6742935
1,0,-32.37122,2.0572028
1,0,-51.25431,-2.8306072
1,0,-39.771614,25.899107
1,0,-32.727577,24.531979
1,0,-21.318436,55.02278
1,0,-16.618036,-18.214447
1,0,2.3311162,37.359135
1,0,21.427734,3.5826542
1,0,-16.5867,4.9148574
1,0,9.773719,-7.0295873
1,1,8.732739,-11.119963
1,0,-39.787895,25.405973
1,0,57.21332,-12.274079
1,0,-15.545684,14.228325
1,0,-29.757992,-22.050556
1,0,-6.6486855,68.391525
1,0,58.28749,-4.4849315
1,0,-17.961168,-19.197393
1,0,-16.747055,-7.2666755
1,0,-54.523273,-9.548974
1,0,-7.734514,18.625023
1,0,-14.241437,18.281609
1,0,-54.753498,-9.950588
1,0,51.42627,0.65686196
1,0,6.644953,-33.96248
1,0,13.660734,-31.01596
1,0,-38.44247,27.94324
1,0,-39.561665,24.388388
1,0,-21.857294,-22.05076
1,0,-29.036741,-0.1395042
1,0,-22.20431,-20.842726
1,0,11.836593,16.084915
1,0,-43.655804,4.0278926
1,0,-44.38764,6.9701114
1,0,-51.09374,-1.4787283
1,0,57.339012,-5.262011
1,0,-14.755553,14.656969
1,0,13.734638,-4.279689
1,0,13.163532,0.5388451
1,0,-24.555025,-9.496523
1,0,-24.587729,-8.788966
1,0,21.834599,-2.975453
1,0,20.847565,-43.213398
1,0,-7.6554856,18.33764
1,0,-7.053888,18.447746
1,0,7.908136,-34.46655
1,0,-10.09265,-49.04102
1,0,-14.30921,14.5565195
1,0,53.11963,-8.704884
1,0,14.904928,46.838737
1,0,-35.396065,21.72956
1,0,1.6414039,-39.61463
1,0,6.1293044,-4.062037
1,0,-17.744833,60.541847
1,0,-16.507042,-16.834196
1,0,12.820559,2.7105713
1,0,2.4340582,-59.19108
1,0,-6.913975,-56.59641
1,0,-14.940442,15.601706
1,0,-6.491259,6.6443973
1,0,-41.04691,-2.344363
1,0,20.406082,1.4391912
1,0,5.3145623,-20.84164
1,0,43.805332,25.320805
1,0,3.8863654,27.489605
1,0,-9.837755,48.819424
1,0,-47.94133,-0.8488111
1,0,-10.68335,66.31492
1,0,13.190679,-12.231018
1,0,-8.854087,13.708314
1,0,0.9082901,38.961845
1,0,16.814732,42.150337
1,0,-11.016958,66.18835
1,0,-20.000986,-10.692774
1,0,9.611159,-34.173557
1,0,-8.789286,-48.959217
1,0,21.826138,-2.4812899
1,0,-19.28924,6.4612913
1,0,17.674538,-5.6342034
1,0,44.09388,20.838514
1,0,-16.641195,8.005977
1,0,-16.669353,6.8268948
1,0,17.247608,-34.64254
1,0,-3.7461097,-54.62314
1,0,-6.6288433,12.06242
1,0,-24.551283,-9.283904
1,0,7.332891,-0.30494088
1,0,-22.680964,-25.35232
1,0,-0.6325448,-6.3304944
1,0,10.3686,-11.182744
1,0,10.548887,-11.388976
1,0,-50.07901,1.743079
1,0,-11.124717,47.755104
1,0,-17.610397,3.181594
1,0,17.644123,-33.099342
1,0,11.835352,-12.564118
1,0,-35.250317,14.870705
1,0,22.933699,15.509154
1,0,-8.969829,-50.795185
1,0,49.30411,-9.196595
1,0,1.4280932,-54.87742
1,0,8.139108,40.06377
1,0,17.498772,43.122673
1,0,10.08703,1.475332
1,0,-11.164535,-14.284882
1,0,15.944847,-35.49194
1,0,15.311201,-33.167873
1,0,56.59644,-15.224037
1,0,-51.369293,1.5858793
1,0,-14.691795,16.740196
1,0,-10.157586,49.248356
1,0,1.3395413,-54.89979
1,0,-5.150693,-56.719025
1,0,57.02962,-5.1399393
1,0,57.14024,-10.63027
1,0,48.06641,-5.322745
1,0,-8.284381,-54.188545
1,0,14.124814,-32.25648
1,0,3.228996,-51.87085
1,0,5.534602,-5.734929
1,0,10.135982,-9.969161
1,0,-39.344456,6.695051
1,0,52.731533,-13.226835
1,0,-2.8213809,-54.68251
1,0,-9.278724,-51.09578
1,0,-10.184919,-49.788643
1,0,-8.841173,-50.649265
1,0,-38.65615,24.748215
1,0,-30.992636,25.180967
1,0,19.224487,-11.018834
1,0,15.406838,-35.157364
1,0,-6.317308,70.5309
1,0,13.542405,15.649095
1,0,18.181131,29.960226
1,0,17.14811,44.443836
1,0,11.213665,20.927717
1,0,19.472782,43.328857
1,0,20.504375,29.505623
1,0,7.384739,-35.012966
1,0,8.3745775,-34.43438
1,0,-4.174689,-59.522373
1,0,6.325436,-13.7240925
1,0,-31.70402,26.075075
1,0,-16.84106,7.0869617
1,0,-16.060009,-14.106347
1,0,-6.6486855,68.391525
1,0,7.3751,-35.02338
1,0,15.265722,-33.552692
1,0,56.869183,-13.045923
1,0,44.86763,25.553654
1,0,0.28718612,-55.750023
1,0,2.5156047,-59.176834
1,0,14.976654,-4.8429666
1,0,-10.648926,2.3387277
1,0,-20.369503,-20.590462
1,0,-3.6771479,-56.60089
1,0,53.48816,-3.3002644
1,0,-13.522077,15.162088
1,0,-11.403682,-48.817463
1,0,16.970707,6.061524
1,0,-33.583073,25.527037
1,0,-6.103641,-1.8248551
1,0,19.217592,-11.031895
1,0,20.696558,-43.612434
1,0,-3.6190689,-15.385466
1,0,-14.409566,14.849119
1,0,-10.345394,-48.47124
1,0,-20.541258,7.559157
1,0,-11.125553,47.70334
1,0,-5.7437387,22.788576
1,0,6.2612047,24.814304
1,0,-4.2115808,-3.900704
1,0,-9.978918,-12.7754545
1,0,41.61688,23.112339
1,0,19.859404,41.455254
1,0,21.007265,45.484924
1,0,56.7805,-13.875854
1,0,1.2449236,-17.002413
1,0,-3.6759195,-57.541027
1,0,0.18249595,-55.58259
1,0,-9.157298,-17.164127
1,0,-11.079742,49.321785
1,0,17.41694,1.9490167
1,0,-13.762711,7.997704
1,0,18.774336,9.401408
1,0,18.43361,43.10782
1,0,1.2422642,37.839817
1,0,-8.107823,-49.30327
1,0,25.409838,-39.205914
1,0,9.412812,41.03638
1,0,48.085518,-1.1192378
1,0,-43.273922,7.638906
1,0,-43.835102,4.330621
1,0,-21.923012,54.25477
1,0,-21.570492,54.980247
1,0,-42.092026,-0.9077925
1,0,-10.352392,-21.57897
1,0,-14.968813,-15.963949
1,0,8.508615,5.194129
1,0,-40.00554,-7.8055954
1,0,-50.675785,-1.3788098
1,0,24.83093,4.15735
1,0,47.72513,-4.620112
1,0,-14.96445,3.7686167
1,0,-4.174515,-16.567825
1,0,-2.4317431,-54.36197
1,0,-42.613323,2.4794486
1,0,-55.52039,-9.824953
1,0,1.1364896,-59.045918
1,0,22.49235,-38.05792
1,0,-6.1292267,69.32643
1,0,42.583916,23.533808
1,0,19.362625,28.42801
1,0,13.5758095,16.320179
1,0,20.758144,-44.01151
1,0,-2.525465,-53.55663
1,0,-3.612605,-57.029156
1,0,-10.167107,23.431957
1,0,-5.8429537,70.301094
1,0,21.717636,-43.834755
1,0,23.514347,16.399527
1,0,-9.347229,17.353382
1,0,-13.719543,9.351123
1,0,-10.730591,48.58511
1,0,6.2430487,-13.873341
1,0,-15.189336,8.03977
1,0,13.267722,0.16200578
1,0,2.5374455,27.191545
1,0,50.543068,18.744425
1,0,-53.131363,-7.6229672
1,0,0.30281487,-5.5623803
1,0,-14.595825,15.282188
1,0,-3.3966563,14.314152
1,0,-11.003988,48.41427
1,0,-17.304873,-14.325945
1,0,-15.517131,12.37205
1,0,53.270496,-13.53467
1,0,5.6951737,20.224792
1,0,23.10742,15.455092
1,0,-4.4226475,1.2020323
1,0,18.7853,27.861155
1,0,-24.182568,52.860928
1,0,-24.305738,57.623226
1,0,19.515804,9.197246
1,0,58.506054,-4.191969
1,0,-0.8228773,-38.348774
1,0,-20.025229,-5.833189
1,0,-31.831795,-0.15816653
1,0,-22.346518,57.442337
1,0,43.8373,24.175781
1,0,16.17686,-43.704098
1,0,18.85921,-5.88251
1,0,9.992123,-29.971773
1,0,2.243911,-39.203438
1,0,-5.1820216,-56.997894
1,0,-5.8546343,-19.653769
1,0,-21.045725,-25.585154
1,0,41.645775,23.090946
1,0,20.063768,-5.1035547
1,0,52.844425,-10.015714
1,0,-17.914383,-5.0576615
1,0,56.538857,-6.7421074
1,0,-17.978352,4.8635225
1,0,5.959571,22.000643
1,0,-19.289854,2.3823223
1,0,8.061313,40.002495
1,0,20.568985,45.718758
1,0,42.855934,24.52508
1,0,-6.317308,70.5309
1,0,16.969007,-43.79321
1,0,48.65295,18.68692
1,0,-17.734869,60.54745
1,0,0.7193933,-19.496563
1,0,7.9534445,-0.5900268
1,0,49.387234,-6.834677
1,0,51.86412,21.30085
1,0,-19.332684,9.005247
1,0,-9.837755,48.819424
1,0,-53.17389,-7.6210885
1,0,-12.420527,12.7452135
1,0,-5.864652,-13.999229
1,0,-21.801908,54.22291
1,0,-22.410032,56.74178
1,0,17.652533,-33.57536
1,0,-24.998827,-7.8267884
1,0,-24.504202,-9.616594
1,0,-9.994376,68.35129
1,0,-43.275852,4.957372
1,0,-48.07355,1.6656569
1,0,-19.486422,-12.776508
1,0,8.875092,40.336365
1,0,-43.31773,5.005283
1,0,10.391418,40.246967
1,0,-12.927625,-17.016054
1,0,54.98518,-9.095925
1,0,-22.2717,-25.833838
1,0,-38.45274,27.972622
1,0,9.241834,-30.87154
1,0,18.181887,29.957916
1,0,-34.140305,26.625853
1,0,-10.933722,-0.17313743
1,0,-17.25444,-15.736962
1,0,24.553078,-3.139933
1,0,24.124092,-40.543026
1,0,-17.74853,60.540104
1,0,-16.818407,-16.307207
1,0,-47.327057,-0.91171646
1,0,50.01475,19.144611
1,0,-17.873545,19.53234
1,0,-6.1292267,69.32643
1,0,19.422665,42.15383
1,0,9.446302,-7.8929553
1,0,-21.211687,8.148179
1,0,-17.696865,-17.276848
1,0,-4.575003,-3.520857
1,0,-13.737954,9.080687
1,0,-22.307095,-20.983206
1,0,51.553566,-8.722152
1,0,0.101761356,-55.10248
1,0,3.658096,-1.0114758
1,0,13.2631645,1.6843199
1,0,10.0811615,29.092972
1,0,0.231565,38.20396
1,0,18.475302,8.72827
1,0,4.1137185,-19.335707
1,0,45.32277,25.856869
1,0,-12.641043,-11.735782
1,0,1.1258533,36.174965
1,0,-32.5342,24.483303
1,0,-39.109127,25.623882
1,0,22.739565,15.670306
1,0,4.5157514,23.795612
1,0,-23.82939,56.61488
1,0,1.6780154,38.82874
1,0,-21.140743,55.779507
1,0,1.8612367,-38.64719
1,0,-4.714704,-52.8086
1,0,-16.936146,-5.883699
1,0,-31.91123,21.22052
1,0,17.5234,39.280376
1,0,-13.61778,15.29966
1,0,51.33568,-8.480827
1,0,13.150191,1.3259051
1,0,-9.335648,-6.6069007
1,0,-22.097221,-25.99606
1,0,-23.86132,-23.571148
1,0,5.871117,19.92838
1,0,23.182558,15.222856
1,0,11.798376,-6.931246
1,0,23.626457,4.8919463
1,0,5.812875,20.643045
1,0,22.062231,42.990284
1,0,0.8551309,-19.561209
1,0,12.446879,-4.6505284
1,0,-3.2685952,-49.85892
1,0,-44.90386,-0.5859991
1,0,-3.5906208,2.6235223
1,0,3.0929196,7.812472
1,0,19.146864,-42.84184
1,0,-41.276546,-1.541623
1,0,52.574543,0.0055067367
1,0,-32.132717,13.402223
1,0,-50.656937,-0.76439553
1,0,-53.89437,-8.158927
1,0,-14.798417,1.2507905
1,0,17.601267,-32.914307
1,0,47.987503,-1.161922
1,0,-18.182932,19.549387
1,0,-20.329674,-26.272915
1,0,-22.839714,-25.012758
1,0,15.790398,-43.496574
1,0,19.369526,-29.036581
1,0,-22.392872,-21.10203
1,0,4.7261825,25.858374
1,0,12.736081,6.7393374
1,0,51.670208,-9.488399
1,0,43.072235,19.963936
1,0,-1.1228683,11.918849
1,0,-20.280622,6.971939
1,0,50.849808,-3.7610648
1,0,-13.248806,12.743256
1,0,8.335752,-10.246265
1,0,-6.0800123,-55.158558
1,0,-10.135259,48.10747
1,0,20.973751,-43.519485
1,0,-39.674824,23.041454
1,0,18.259176,8.629126
1,1,19.988829,-7.7440286
1,0,-9.098164,16.210852
1,0,-21.247997,55.01083
1,0,48.87054,-0.97788614
1,0,-42.31526,2.7416623
1,0,-47.22509,-1.3045557
1,0,3.283118,-51.873997
1,0,2.5827365,-1.5124818
1,0,-17.917147,-3.122202
1,0,-14.545947,15.124052
1,0,9.853474,39.686768
1,0,18.497755,42.4627
1,0,20.959396,45.600647
1,0,19.011887,41.98796
1,0,21.279627,11.109083
1,0,21.097878,-2.9511023
1,0,3.3789556,-57.620388
1,0,1.0945691,36.2658
1,0,18.446817,-30.141142
1,0,-10.092858,68.36063
1,0,15.841805,8.591342
1,0,55.496277,-5.3861384
1,0,-13.050066,-18.369123
1,0,-5.160538,0.47817376
1,0,56.042538,-5.925499
1,0,48.701527,-5.3807817
1,0,50.4877,-5.557394
1,0,59.790554,-10.727961
1,0,1.4900029,37.26028
1,0,49.82046,-2.6677704
1,0,-51.33651,-0.9504997
1,0,22.798372,-40.102463
1,0,-6.358993,-15.514125
1,0,0.9578371,-14.759517
1,0,11.538789,-6.9252872
1,0,53.15452,-8.671029
1,0,4.2795577,-58.23155
1,0,20.159931,-31.679333
1,0,-5.2209663,-54.57156
1,0,-11.340071,-16.470728
1,0,4.00372,-58.36944
1,0,-4.890406,-52.411892
1,0,9.678353,-9.613339
1,0,-13.100707,-18.198517
1,0,-28.79745,1.0757082
1,0,-13.939293,-20.28845
1,0,0.03543047,-5.7846994
1,0,-24.225616,-25.25035
1,0,-20.23617,10.273147
1,0,-5.9258685,-59.026176
1,1,-13.196843,9.870197
1,0,-0.7429202,-19.482141
1,0,-39.91593,25.64136
1,0,-34.14031,26.625856
1,0,-14.9315,4.1640177
1,0,-15.338135,13.472186
1,0,1.2708544,-17.055775
1,0,49.985565,-5.694435
1,0,-54.91345,-9.291113
1,0,-17.52792,19.86008
1,0,23.176899,17.051277
1,0,-21.298067,-6.6773586
1,0,-19.392277,-1.3610206
1,0,-2.1479442,8.131572
1,0,-17.571651,-16.630888
1,0,-14.412518,7.8409996
1,0,-23.659811,8.914508
1,0,-41.338535,6.183206
1,0,-46.940495,-1.614345
1,0,19.606495,-29.951252
1,0,-4.2142854,-52.57805
1,1,6.756425,-14.998415
1,0,-16.905285,7.136002
1,0,4.6500325,22.162113
1,0,49.411705,18.134052
1,0,-5.1008353,-57.823647
1,0,-17.392899,-10.346436
1,0,-4.7584643,-15.77497
1,0,-5.8481274,-49.653328
1,0,-53.894226,-8.159044
1,0,17.277803,43.843166
1,0,-7.3694277,68.72486
1,0,-4.2150083,2.5170748
1,0,-7.36942,68.72478
1,0,47.775665,-7.104955
1,0,19.49693,8.641492
1,0,23.822752,-2.8670032
1,0,-6.4868407,14.110991
1,0,-12.125924,3.966402
1,0,-11.486385,3.0970771
1,0,15.756733,-0.57196724
1,0,16.637682,-34.352207
1,0,16.342957,-43.69584
1,0,6.1828313,25.138882
1,0,-8.277076,-54.078712
1,0,-33.364273,25.61448
1,0,-47.225327,-1.3046749
1,0,22.945372,-38.16831
1,0,-53.449326,-10.307688
1,0,-19.669933,0.22701949
1,0,12.288063,14.844369
1,0,-3.7700863,-57.41836
1,0,-13.210179,16.397453
1,0,-12.622269,0.6459322
1,0,23.430035,-39.644382
1,0,15.03376,-30.653677
1,0,0.6594281,-37.200275
1,0,-15.117677,9.089352
1,0,-2.0064147,2.7811415
1,0,16.998356,6.0294795
1,0,4.155403,2.9876792
1,0,17.079105,44.94269
1,0,45.651386,20.805305
1,0,-13.321162,-16.411173
1,0,-6.1292267,69.32643
1,0,-52.16314,-0.17352556
1,0,-51.104996,-0.69855917
1,0,-0.12620093,-8.694037
1,0,43.892426,25.496328
1,0,9.7415695,-33.846035
1,0,0.52197146,-37.988617
1,0,-31.644093,0.7071727
1,0,17.258234,-34.64236
1,0,-32.394547,2.0780754
1,0,-7.4679947,18.41639
1,0,-24.451586,-25.065588
1,0,-12.441366,0.71805197
1,0,3.0596552,-0.05266295
1,0,16.706074,-5.4599113
1,0,-5.9470253,-54.39222
1,0,16.22383,-5.0791335
1,0,-17.996914,6.972627
1,0,51.840252,0.6269767
1,0,-21.355581,0.9943125
1,0,5.0974345,-19.861217
1,0,-7.7282076,-48.99703
1,0,-3.6038978,-49.307316
1,0,-54.54504,-9.610592
1,0,3.6009154,-56.132725
1,0,42.44891,23.534178
1,0,-4.1195354,-18.052711
1,0,51.42306,17.76355
1,0,-54.91345,-9.291114
1,0,24.070786,16.890364
1,0,21.05058,45.44924
1,0,23.023521,5.336267
1,0,58.83878,-14.051632
1,0,-21.801992,54.222824
1,0,-22.108995,56.348618
1,1,-20.789248,-6.4440856
1,0,-42.315006,2.7425556
1,0,-47.190804,-1.2627044
1,0,2.4402258,-1.5095819
1,0,-41.202473,-1.844228
1,0,-20.436571,-18.37267
1,0,49.875267,17.679771
1,0,42.448856,25.57861
1,0,-48.75644,1.8277608
1,0,7.5640097,-12.999315
1,0,3.6792629,-3.596194
1,0,5.73991,20.523762
1,0,-12.554697,7.154005
1,0,-21.22037,5.144864
1,0,-1.7264048,-15.637479
1,0,-51.012733,-0.65667355
1,0,18.488853,10.421216
1,0,-16.97399,-5.8312283
1,0,51.861786,21.298798
1,0,19.77589,-30.070522
1,0,-6.8402324,70.00568
1,0,5.067602,20.66946
1,0,0.41030815,38.91002
1,0,23.004381,16.975033
1,0,19.701345,41.00438
1,0,22.117586,43.24516
1,0,-21.375257,1.000149
1,0,-10.683382,66.314896
1,0,-25.438784,-9.150977
1,0,-33.248543,12.183077
1,0,-0.8060982,-19.623413
1,0,7.339738,-13.2350855
1,0,19.715569,28.853836
1,0,21.48152,3.5138206
1,0,-20.33829,-13.415095
1,0,-18.24829,-16.266565
1,0,-17.366419,-9.439233
1,0,22.995665,15.576819
1,0,-2.3754475,2.7813277
1,0,-38.64988,17.920229
1,0,-1.5552024,-4.0031476
1,0,-13.631751,10.579205
1,0,15.855009,-33.58486
1,0,-12.11233,-43.261433
1,0,7.560911,-30.407553
1,0,-4.136745,2.4295156
1,0,-20.181181,-6.041837
1,0,-6.8664203,69.994125
1,0,0.10055972,-54.96561
1,0,-46.82696,-1.5322307
1,0,20.12842,29.598797
1,0,17.798992,48.419277
1,0,11.920778,4.0601845
1,0,10.638401,0.09285583
1,0,-17.006462,-5.1363587
1,0,25.103413,-38.69965
1,0,-8.885519,-9.864943
1,0,13.953539,15.35369
1,0,-15.617637,-5.745288
1,0,-5.8429537,70.301094
1,0,-1.1069969,-44.106884
1,0,-22.016233,-20.665531
1,0,-50.551502,1.3589817
1,0,6.3642426,-9.3952675
1,0,55.848724,-8.063348
1,0,16.246956,-43.685932
1,0,16.710672,-31.491688
1,0,42.834034,25.057196
1,0,-7.6558623,-1.4769561
1,0,6.2407093,-35.055202
1,0,11.012608,-12.881712
1,0,17.537502,-34.495003
1,0,45.117702,19.652153
1,0,4.8951674,20.574127
1,0,-3.5371017,-56.92561
1,0,-4.0903234,-58.29767
1,0,5.6430583,20.69916
1,0,8.094601,-34.360527
1,0,-15.620466,-5.7278953
1,0,-19.256823,-25.813179
1,0,22.542921,-40.84189
1,0,13.571559,-30.934162
1,0,-10.540395,-17.320034
1,0,1.4990575,37.737164
1,0,5.994826,20.408043
1,0,3.5082886,-3.3831284
1,0,20.37734,-31.484297
1,0,3.0777326,-39.19827
1,0,-21.48044,-21.7283
1,0,43.028767,19.942173
1,0,49.272717,-9.778789
1,0,5.03739,24.381525
1,0,2.9579446,-10.820172
1,0,22.1992,-40.43158
1,0,-11.145285,-48.854855
1,0,19.390036,8.59245
1,0,17.77684,6.400851
1,0,14.255947,8.245992
1,0,18.123495,9.35952
1,0,-14.459199,-12.118314
1,0,-23.830078,56.61407
1,0,-23.803947,52.839245
1,0,-6.6486855,68.391525
1,0,42.80738,23.42243
1,0,-1.9258143,-54.000298
1,0,-4.833959,-52.83437
1,0,1.3235552,-17.115026
1,0,20.783947,-6.686773
1,0,23.932163,-40.677517
1,0,50.646717,19.031963
1,0,-9.245727,-15.210925
1,0,-40.080193,5.810425
1,0,-12.937225,-12.512368
1,0,-47.20706,-2.6097217
1,0,19.840702,41.42737
1,0,-16.309107,-18.719261
1,0,58.523,-12.735802
1,0,52.012917,-8.640218
1,0,21.03702,-43.495834
1,0,-18.788525,8.415239
1,0,-20.902916,8.963562
1,0,-6.935532,-8.084496
1,0,-12.037147,-9.800632
1,0,-1.2352773,-9.816066
1,0,2.300156,-1.9369234
1,0,19.873238,41.52653
1,0,7.0163226,-36.06592
1,0,42.710308,24.335627
1,0,6.2986693,24.455292
1,0,-27.817234,-15.878801
1,0,4.2414703,-52.52294
1,0,13.313616,-10.958578
1,0,15.140312,-10.265104
1,0,-1.2972324,-19.157051
1,0,13.7843,15.518661
1,0,-6.1292267,69.32643
1,0,15.353727,39.752674
1,0,-15.662874,18.123312
1,0,-8.168415,-55.685627
1,0,-7.2069287,16.20867
1,0,-3.21431,-53.460136
1,0,14.018819,1.8206306
1,0,4.096158,-57.55552
1,0,4.3355746,-5.8389745
1,0,42.064865,23.70959
1,0,24.068916,3.514925
1,0,2.1203935,-59.557465
1,0,1.3723094,8.137345
1,0,48.602924,16.514517
1,0,-42.4578,1.9062958
1,0,19.272999,28.861917
1,0,-20.624144,3.4943235
1,0,-23.608345,-23.815924
1,0,9.352953,0.62617916
1,0,-13.37052,-16.821844
1,0,-22.626518,6.0404363
1,0,-3.0389116,-55.00336
1,0,-49.893562,4.4914923
1,0,17.752884,-35.29769
1,0,7.9254045,-31.624428
1,0,-12.022189,8.950446
1,0,-1.496529,-4.0070534
1,0,44.13229,20.893747
1,0,16.72374,-5.46152
1,0,-15.720037,-22.506714
1,0,-0.7522499,-44.49316
1,0,-12.118303,-43.25072
1,0,-33.192024,23.34494
1,0,-18.239698,13.731525
1,0,-2.8816671,2.2908776
1,0,-10.324204,65.80326
1,0,58.3477,-12.920407
1,0,2.4613912,27.267841
1,0,49.54793,0.26774016
1,0,51.86191,21.298471
1,0,-43.4127,4.2473745
1,0,-49.88716,4.492147
1,0,58.236347,-13.076696
1,0,-6.8926687,6.696725
1,0,16.824028,-34.229153
1,0,2.3638163,-40.231552
1,0,-5.2106624,-13.14671
1,0,-31.806223,9.931308
1,0,-12.535078,5.863051
1,0,-40.021873,-7.7191195
1,0,-3.1621459,-54.57827
1,0,-5.7636847,-53.841
1,0,-24.687744,-23.499054
1,0,-27.773296,2.8421752
1,0,-8.08522,15.038914
1,0,-31.127943,-10.409055
1,0,1.5841689,-39.479374
1,0,14.570698,-30.555145
1,0,11.6857815,-6.9529066
1,0,-9.309934,15.153039
1,0,0.8538397,-16.940979
1,0,-3.084183,-22.069897
1,0,2.7679558,-13.407638
1,0,-6.30149,-56.503864
1,0,-54.75367,-9.951008
1,0,-14.485744,15.083672
1,0,-5.276998,-19.126749
1,0,-7.6958194,14.140676
1,0,-34.593685,22.94344
1,0,5.252333,24.1575
1,0,15.351492,39.722324
1,0,-17.682497,19.509285
1,0,-44.700954,6.8060536
1,0,-17.744831,60.541843
1,0,-14.018882,3.976654
1,0,-40.714848,-2.9912698
1,0,-11.264418,-48.731777
1,0,11.252743,14.299835
1,0,-1.4121577,1.6076801
1,0,-29.147778,0.73904234
1,0,-20.452356,6.8015904
1,0,-31.101404,-10.477698
1,0,10.878482,-7.786695
1,0,-17.818987,14.153422
1,0,-18.72222,9.771858
1,0,-7.8111033,-46.93942
1,0,-3.6485505,-54.56846
1,0,23.62646,4.8919487
1,0,59.811565,-10.714241
1,0,-27.701393,-16.686157
1,0,-50.656307,-0.766021
1,0,-15.53035,-20.209206
1,0,22.244368,-6.7015457
1,0,-13.821231,51.446205
1,0,7.3752923,-35.03412
1,1,-32.647198,-1.2931931
1,0,20.467613,-30.77338
1,0,14.60259,-31.25572
1,0,-41.339664,6.182827
1,0,-1.6628829,3.0258684
1,0,-31.438442,13.586972
1,0,-42.457806,2.7530034
1,0,-54.189816,-7.576803
1,0,-17.19237,-16.801422
1,0,-13.025975,8.154383
1,0,-14.423148,7.864713
1,0,58.221478,-13.437226
1,0,-43.17048,1.1698837
1,0,5.339791,24.869297
1,0,17.499218,39.039223
1,0,-22.777716,-25.105158
1,0,15.327998,-0.67046523
1,0,-26.357433,-17.740776
1,0,-43.353504,4.3056645
1,0,-45.608753,-1.0803028
1,0,-17.550762,19.695816
1,0,16.554935,44.409683
1,0,-22.047039,-20.692177
1,0,-19.210928,4.5199265
1,0,21.521357,-6.1143813
1,0,13.256548,-5.4216456
1,0,-16.402948,15.156835
1,0,58.776863,-13.1762905
1,0,-8.563113,68.93817
1,0,43.447292,20.807438
1,0,4.6099324,-6.456048
1,0,1.2666972,-15.342618
1,0,-11.093783,65.63577
1,0,14.870355,-32.155006
1,0,56.416832,-4.9452343
1,0,-43.627716,0.75997245
1,0,-12.048632,-20.80748
1,0,8.559223,-31.80885
1,0,-12.352636,-17.894388
1,0,6.8210807,24.093699
1,0,-10.435669,48.79651
1,0,21.695547,3.502916
1,0,53.242435,-13.536096
1,0,-31.194244,9.911495
1,0,15.04498,-29.441168
1,0,-48.357857,-3.4202926
1,0,17.104198,-43.82543
1,0,-5.2183022,-57.674576
1,0,-39.787895,25.405989
1,0,7.56762,-35.48499
1,0,-2.8686914,-22.143785
1,0,14.907839,46.83539
1,0,44.7796,24.881079
1,0,-50.366997,4.3958793
1,0,-54.523724,-9.548204
1,0,11.802685,4.2494845
1,0,50.957687,-3.6423476
1,0,17.40754,43.91848
1,0,50.265415,-9.027929
1,0,18.47529,8.728277
1,0,-22.30352,54.199738
1,0,5.562036,-3.6539626
1,0,58.61695,-2.5341105
1,0,1.5632875,37.309265
1,0,-19.28993,9.107076
1,0,-11.764838,4.6768103
1,0,2.0574126,26.335983
1,0,3.4450867,24.450678
1,0,23.708115,14.9077
1,0,-15.988788,18.237038
1,0,56.581635,-15.217366
1,0,-27.701395,-16.68616
1,0,57.930984,-14.44066
1,0,23.847557,-40.532
1,0,51.133415,-8.77218
1,0,9.139109,-4.2882247
1,0,-20.674273,53.179073
1,0,-17.266321,-14.438494
1,0,-9.182975,-16.01154
1,0,-5.1126113,70.34684
1,0,-24.943724,7.385166
1,0,42.321884,23.763771
1,0,-8.1816635,-6.783036
1,0,-31.607874,-0.9813737
1,0,-51.370407,1.5851159
1,0,17.797869,48.419247
1,0,-50.551395,1.3591541
1,0,-9.930626,-18.139147
1,0,15.60243,43.05585
1,0,19.716135,41.88364
1,0,-35.52602,21.73144
1,0,-10.41679,49.03775
1,0,7.715373,-34.42046
1,0,21.272635,2.8905373
1,0,-47.225258,-1.3046364
1,0,-4.9454365,-12.535501
1,0,49.65297,17.84991
1,0,53.349052,-13.435222
1,0,-13.717053,-19.235456
1,0,-4.9510913,-0.82517225
1,0,-15.77785,4.344505
1,0,2.4118292,39.006897
1,0,51.364643,0.42502472
1,0,-23.780306,57.312313
1,0,7.4107175,-19.541212
1,0,5.213323,20.36091
1,0,-14.463462,17.925764
1,0,6.136562,-34.22483
1,0,-2.5569777,-15.352808
1,0,19.256409,-42.768826
1,0,8.465841,-32.390312
1,0,8.675195,-32.821606
1,0,13.16259,1.6120279
1,0,14.5186615,-34.916164
1,0,-16.784184,-15.607132
1,0,-19.865566,4.252133
